id,fdc_id,seq_num,amount,measure_unit_id,portion_description,modifier,gram_weight,data_points,footnote,min_year_acquired
94609,174575,3,1.0,9999,,oz,28.0,,,
94612,174577,1,3.0,9999,,oz,85.0,,,
94613,174577,2,1.0,9999,,"sausage (10"" long x 1-1/4"" dia)",227.0,,,
94627,174584,1,1.0,9999,,"link (4"" long x 1-1/8"" dia)",68.0,,,
94628,174584,2,1.0,9999,,"link, little (2"" long x 3/4"" dia)",16.0,,,
94629,174585,1,3.0,9999,,oz,85.0,1.0,,
94639,174592,1,1.0,9999,,serving,14.0,,,
94640,174592,2,1.0,9999,,slice 12 oz pkg,16.0,1329.0,,
94641,174592,3,1.0,9999,,slice 6 oz pkg,9.8,160.0,,
94649,174600,1,1.0,9999,,link,28.0,3.0,,
94650,174600,2,1.0,9999,,package,450.0,9.0,,
94653,174603,1,1.0,9999,,oz,28.0,,,
94654,174604,1,1.0,9999,,serving 2 oz,56.0,,,
94655,174605,1,1.0,9999,,link,84.0,,,
94661,174611,1,1.94,9999,,oz (1 serving),55.0,,,
94663,174613,1,1.69,9999,,oz (1 serving),48.0,1.0,,
94667,174616,1,1.0,9999,,link,19.0,8.0,,
94669,174618,1,1.0,9999,,serving,43.0,,,
94719,174665,1,1.0,9999,,cup,149.0,24.0,,
94720,174665,2,1.0,9999,,fig,8.4,80.0,,
94735,174676,1,1.0,9999,,"cup sections, with juice",230.0,,,
94736,174676,2,0.5,9999,,"fruit (3-3/4"" dia)",118.0,,,
94748,174683,1,1.0,9999,,cup,151.0,24.0,,
94749,174683,2,10.0,9999,,grapes,49.0,24.0,,
94750,174683,3,1.0,9999,,NLEA serving,126.0,,,
94754,174687,1,1.0,9999,,"cup, sliced",165.0,,,
94755,174687,2,1.0,9999,,"cup 1"" pieces",151.0,2.0,,
94798,174706,1,4.0,9999,,oz,113.0,,,
94799,174706,2,1.0,9999,,steak,223.0,24.0,,
94808,174711,1,4.0,9999,,oz,113.0,,,
94809,174711,2,1.0,9999,,fillet,173.0,24.0,,
94810,174711,3,1.0,9999,,roast,852.0,24.0,,
94815,174714,1,3.0,9999,,oz,85.0,,,
94816,174714,2,1.0,9999,,steak,235.0,36.0,,
94825,174723,1,4.0,9999,,oz,113.0,1.0,,
94829,174727,1,4.0,9999,,oz,113.0,,,
94830,174728,1,3.0,9999,,oz,85.0,1.0,,
94831,174729,1,4.0,9999,,oz,113.0,1.0,,
94839,174737,1,3.0,9999,,oz,85.0,,,
94840,174738,1,4.0,9999,,oz,113.0,,,
94857,174755,1,3.0,9999,,oz,85.0,,,
94858,174756,1,3.0,9999,,oz,85.0,,,
94920,174796,1,1.0,9999,,oz,28.35,,,
94934,174807,1,1.0,9999,,cup,241.0,12.0,,
94935,174808,1,1.0,9999,,cup,233.0,12.0,,
95058,174874,1,3.0,9999,,oz,85.0,,,
95059,174875,1,4.0,9999,,oz,113.0,,,
95060,174876,1,3.0,9999,,oz,85.0,,,
95062,174878,1,4.0,9999,,oz,113.0,,,
95064,174880,1,3.0,9999,,oz,85.0,6.0,,
95065,174880,2,1.0,9999,,cutlet,44.0,6.0,,
95085,174893,1,3.0,9999,,oz,85.0,,,
95086,174893,2,1.0,9999,,"leg hindshank, heel on",418.0,6.0,,
95087,174894,1,4.0,9999,,oz,113.0,,,
95088,174894,2,1.0,9999,,"leg hindshank, heel on",530.0,6.0,,
95089,174895,1,3.0,9999,,oz,85.0,,,
95090,174895,2,1.0,9999,,leg trotter off,1808.0,6.0,,
95091,174896,1,4.0,9999,,oz,113.0,,,
95092,174896,2,1.0,9999,,leg trotter off,2674.0,6.0,,
95093,174897,1,3.0,9999,,oz,85.0,,,
95094,174897,2,1.0,9999,,roast,121.0,6.0,,
95095,174898,1,3.0,9999,,oz,85.0,,,
95096,174898,2,1.0,9999,,chop,43.0,24.0,,
95108,174901,1,1.0,9999,,oz,28.35,,,
95109,174901,2,1.0,9999,,"mini bagel (2-1/2"" dia)",26.0,,,
95110,174901,3,1.0,9999,,"small bagel (3"" dia)",69.0,14.0,,
95111,174901,4,1.0,9999,,"medium bagel (3-1/2"" to 4"" dia)",105.0,43.0,,
95112,174901,5,1.0,9999,,"large bagel (4-1/2"" dia)",131.0,7.0,,
95134,174910,1,1.0,9999,,oz,28.35,,,
95135,174910,2,1.0,9999,,piece,65.0,,,
95140,174912,1,1.0,9999,,oz,28.35,,,
95141,174913,1,1.0,9999,,oz,28.35,,,
95142,174913,2,1.0,9999,,slice,29.0,20.0,,
95152,174918,1,1.0,9999,,oz,28.35,,,
95153,174918,2,1.0,9999,,"slice, regular",26.0,,,
95154,174918,3,1.0,9999,,"slice, snack-size",7.0,,,
95155,174918,4,1.0,9999,,"slice, thin",20.0,,,
95156,174918,5,1.0,9999,,"slice (5"" x 4"" x 3/8"")",32.0,,,
95190,174927,1,1.0,9999,,oz,28.35,,,
95191,174927,2,1.0,9999,,slice,42.0,,,
95192,174927,3,1.0,9999,,"slice, thin (3-3/4"" x 5"" x 3/8"")",33.0,,,
95193,174928,1,1.0,9999,,oz,28.35,,,
95194,174928,2,1.0,9999,,cup,108.0,,,
95195,174929,1,1.0,9999,,"cup, small pieces",46.0,,,
95196,174929,2,1.0,9999,,"stick, small (approx 4-1/4"" long)",5.0,,,
95197,174929,3,1.0,9999,,"stick (7-5/8"" x 5/8"")",10.0,,,
95198,174929,4,1.0,9999,,"stick (9-1/4"" x 3/8"")",6.0,,,
95207,174934,1,1.0,9999,,piece (1/12 of a cake),138.0,12.0,,
95208,174934,2,1.0,9999,,cake,1660.0,12.0,,
95209,174934,3,1.0,9999,,piece (1/8 of 18 oz cake),64.0,,,
95210,174934,4,1.0,9999,,oz,28.35,,,
95242,174949,1,1.0,9999,,oz,28.35,,,
95243,174949,2,1.0,9999,,"brownie (2"" square)",24.0,,,
95339,174985,1,16.0,9999,,crackers 1 serving,34.0,23.0,,
95340,174985,2,2.0,9999,,crackers 1 serving,14.5,1.0,,
95344,174987,1,1.0,9999,,oz,28.35,,,
95345,174987,2,1.0,9999,,"croissant, mini",28.0,,,
95346,174987,3,1.0,9999,,"croissant, small",42.0,,,
95347,174987,4,1.0,9999,,"croissant, medium",57.0,,,
95348,174987,5,1.0,9999,,"croissant, large",67.0,,,
95355,174990,1,1.0,9999,,donut,40.0,9.0,,
95356,174990,2,1.0,9999,,oz,28.35,,,
95357,174990,3,1.0,9999,,doughnut stick,52.0,,,
95358,174990,4,1.0,9999,,"doughnut, long type (twist) (4-1/2"" long)",52.0,,,
95359,174990,5,1.0,9999,,"doughnut medium (3-1/4"" dia)",54.0,10.0,,
95360,174990,6,1.0,9999,,"doughnut, mini (1-1/2"" dia) or doughnut hole",14.0,,,
95361,174990,7,1.0,9999,,"doughnut, large (4"" dia)",71.0,,,
95379,174998,1,1.0,9999,,oz,28.35,,,
95380,174998,2,1.0,9999,,slice,65.0,,,
95384,175000,1,1.0,9999,,oz,28.35,,,
95385,175000,2,1.0,9999,,cone,4.0,,,
95386,175000,3,1.0,9999,,large waffle cone,29.0,,,
95387,175001,1,1.0,9999,,oz,28.35,,,
95388,175001,2,1.0,9999,,cone,10.0,,,
95408,175009,1,1.0,9999,,oz,28.35,,,
95409,175009,2,1.0,9999,,"pancake (4"" dia)",38.0,,,
95410,175009,3,1.0,9999,,"pancake (6"" dia)",77.0,,,
95417,175012,1,1.0,9999,,oz,28.35,,,
95418,175012,2,1.0,9999,,"piece (1/8 of 9"" dia)",155.0,,,
95433,175018,1,1.0,9999,,oz,28.35,,,
95434,175018,2,1.0,9999,,"piece (1/8 of 9"" dia)",127.0,,,
95435,175019,1,1.0,9999,,oz,28.35,,,
95436,175019,2,1.0,9999,,"piece (1/8 of 9"" dia)",165.0,,,
95437,175020,1,1.0,9999,,oz,28.35,,,
95438,175020,2,1.0,9999,,"piece (1/6 of 8"" pie)",117.0,,,
95461,175032,1,1.0,9999,,oz,28.35,,,
95462,175032,2,1.0,9999,,piece,71.0,,,
95470,175036,1,1.0,9999,,oz,28.35,,,
95471,175036,2,1.0,9999,,enchilada,19.0,20.0,,
95472,175036,3,1.0,9999,,tortilla,24.0,404.0,,
95482,175039,1,1.0,9999,,oz,28.35,,,
95483,175039,2,1.0,9999,,"waffle, round (7"" dia)",75.0,,,
95498,175047,1,1.0,9999,,oz,28.35,,,
95499,175047,2,1.0,9999,,"pancake (4"" dia)",38.0,,,
95500,175047,3,1.0,9999,,"pancake (6"" dia)",77.0,,,
95514,175051,1,1.0,9999,,oz,28.35,,,
95515,175051,2,1.0,9999,,"mini bagel (2-1/2"" dia)",26.0,,,
95516,175051,3,1.0,9999,,"small bagel (3"" dia)",69.0,14.0,,
95517,175051,4,1.0,9999,,"medium bagel (3-1/2"" to 4"" dia)",105.0,43.0,,
95518,175051,5,1.0,9999,,"large bagel (4-1/2"" dia)",131.0,7.0,,
95519,175052,1,1.0,9999,,oz,28.35,,,
95520,175052,2,1.0,9999,,individual cake,57.0,,,
95521,175052,3,1.0,9999,,piece (1/9 of 20 oz cake),63.0,,,
95522,175053,1,1.0,9999,,piece (1/10 of 10.6 oz cake),30.0,,,
95523,175053,2,1.0,9999,,piece (1/12 of 12 oz cake),28.0,,,
95524,175053,3,1.0,9999,,snack cake (2.5 oz),71.0,,,
95529,175056,1,0.5,9999,,oz,14.2,,,
95530,175056,2,1.0,9999,,cup oyster crackers,45.0,,,
95531,175056,3,1.0,9999,,cracker,3.0,24.0,,
95532,175056,4,1.0,9999,,"cracker, round large",10.0,,,
95533,175056,5,1.0,9999,,"cracker, oyster",1.0,,,
95534,175056,6,1.0,9999,,"cracker, rectangle",6.0,,,
95537,175058,1,0.5,9999,,oz,14.2,,,
95538,175058,2,1.0,9999,,"cup, bite size",62.0,,,
95539,175058,3,1.0,9999,,"cup, crushed",72.0,,,
95540,175058,4,1.0,9999,,"cracker, rectangular",4.0,,,
95541,175058,5,1.0,9999,,"cracker, oval",3.0,,,
95542,175058,6,1.0,9999,,"cracker, round",3.0,,,
95543,175059,1,0.5,9999,,oz,14.2,,,
95544,175059,2,1.0,9999,,"cup, crushed",83.0,,,
95545,175059,3,1.0,9999,,cracker,2.0,,,
95546,175059,4,1.0,9999,,"cracker, thin square",2.0,,,
95554,175062,1,1.0,9999,,oz,28.35,,,
95555,175062,2,1.0,9999,,"doughnut, medium (3-1/4"" dia)",60.0,,,
95556,175063,1,1.0,9999,,oz,28.35,,,
95557,175063,2,1.0,9999,,muffin,57.0,,,
95564,175067,1,1.0,9999,,oz,28.35,,,
95565,175067,2,1.0,9999,,"medium (approx 5"" dia)",13.0,,,
95566,175067,3,1.0,9999,,"miniature (3"" dia)",5.0,,,
95585,175085,1,3.0,9999,,oz,85.0,,,
95586,175085,2,1.0,9999,,"piece, cooked (yield from 1 lb raw meat, boneless)",340.0,,,
95716,175136,1,3.0,9999,,oz,85.0,,,
95717,175136,2,0.5,9999,,fillet,198.0,,,
95718,175137,1,3.0,9999,,oz,85.0,,,
95719,175137,2,0.5,9999,,fillet,155.0,,,
95720,175138,1,3.0,9999,,oz,85.0,,,
95721,175138,2,0.5,9999,,fillet,159.0,,,
95735,175142,1,1.0,9999,,fillet,129.0,,,
95736,175142,2,3.0,9999,,oz,85.0,,,
95755,175152,1,0.5,9999,,fillet,150.0,,,
95756,175152,2,3.0,9999,,oz,85.0,,,
95757,175153,1,1.0,9999,,fillet,79.0,,,
95758,175153,2,3.0,9999,,oz,85.0,,,
95759,175154,1,3.0,9999,,oz,85.0,,,
95760,175154,2,1.0,9999,,fillet,159.0,,,
95761,175155,1,1.0,9999,,fillet,143.0,,,
95762,175155,2,3.0,9999,,oz,85.0,,,
95763,175156,1,3.0,9999,,oz,85.0,,,
95764,175156,2,0.5,9999,,fillet,198.0,,,
95769,175159,1,1.0,9999,,"oz, boneless",28.35,,,
95770,175159,2,1.0,9999,,"cubic inch, boneless",16.0,,,
95771,175159,3,3.0,9999,,oz,85.0,,,
95774,175161,1,1.0,9999,,fillet,72.0,,,
95775,175161,2,3.0,9999,,oz,85.0,,,
95776,175162,1,3.0,9999,,oz,85.0,,,
95777,175162,2,0.5,9999,,fillet,153.0,,,
95778,175163,1,3.0,9999,,oz,85.0,,,
95779,175163,2,0.5,9999,,fillet,187.0,,,
95786,175167,1,3.0,9999,,oz,85.0,,,
95787,175167,2,0.5,9999,,fillet,198.0,,,
95788,175168,1,3.0,9999,,oz,85.0,,,
95789,175168,2,0.5,9999,,fillet,178.0,,,
95803,175176,1,1.0,9999,,fillet,116.0,43.0,,
95804,175177,1,1.0,9999,,fillet,87.0,21.0,,
95805,175178,1,3.0,9999,,oz,85.0,,,
95806,175179,1,3.0,9999,,oz,85.0,,,
95807,175180,1,3.0,9999,,oz,85.0,,,
95814,175186,1,1.0,9999,,cup,184.0,,,
95817,175189,1,1.0,9999,,cup,195.0,,,
95818,175190,1,1.0,9999,,cup,183.0,,,
95821,175193,1,1.0,9999,,cup,184.0,,,
95830,175199,1,1.0,9999,,cup,193.0,,,
95831,175199,2,1.0,9999,,tbsp,12.0,,,
95836,175202,1,1.0,9999,,cup,202.0,,,
95837,175202,2,1.0,9999,,tbsp,12.6,,,
95849,175210,1,1.0,9999,,cup,210.0,,,
95850,175211,1,1.0,9999,,cup,194.0,,,
95857,175215,1,1.0,9999,,cup,243.0,6.0,,
95858,175216,1,1.0,9999,,cup,243.0,4.0,,
95911,175262,1,4.0,9999,,oz,113.0,,,
95912,175262,2,1.0,9999,,serving,115.0,1.0,,
95923,175268,1,4.0,9999,,oz,113.0,,,
95924,175268,2,1.0,9999,,lb,453.6,,,
95937,175275,1,1.0,9999,,oz,28.35,,,
95938,175275,2,1.0,9999,,lb,453.6,,,
95939,175276,1,3.0,9999,,oz,85.0,,,
95940,175276,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",177.0,,,
95941,175277,1,1.0,9999,,oz,28.35,,,
95942,175277,2,1.0,9999,,lb,453.6,,,
95945,175279,1,3.0,9999,,oz,85.0,,,
95946,175279,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",258.0,,,
95949,175281,1,3.0,9999,,oz,85.0,,,
95950,175281,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",283.0,,,
95959,175286,1,1.0,9999,,oz,28.35,,,
95960,175286,2,1.0,9999,,lb,453.6,,,
95961,175287,1,3.0,9999,,oz,85.0,,,
95962,175287,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",205.0,,,
95963,175288,1,3.0,9999,,oz,85.0,,,
95964,175288,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",269.0,,,
95967,175290,1,3.0,9999,,oz,85.0,,,
95968,175290,2,1.0,9999,,oz,28.35,,,
95969,175290,3,4.0,9999,,oz,113.0,,,
95970,175291,1,3.0,9999,,oz,85.0,,,
95971,175291,2,1.0,9999,,"unit, cooked (yield from 1 lb raw meat)",299.0,,,
95972,175292,1,1.0,9999,,oz,28.35,,,
95973,175292,2,1.0,9999,,lb,453.6,,,
95974,175293,1,1.0,9999,,patty (cooked from 4 oz raw),85.0,,,
95975,175293,2,1.0,9999,,oz,28.35,,,
95980,175296,1,1.0,9999,,oz,28.35,,,
95981,175296,2,1.0,9999,,lb,453.6,,,
95982,175297,1,1.0,9999,,oz,28.35,,,
95983,175297,2,1.0,9999,,lb,453.6,,,
95984,175298,1,3.0,9999,,oz,85.0,,,
95985,175298,2,1.0,9999,,"piece, cooked (yield from 1 lb raw meat, boneless)",340.0,,,
95986,175299,1,1.0,9999,,oz,28.35,,,
95987,175299,2,1.0,9999,,lb,453.6,,,
95988,175300,1,3.0,9999,,oz,85.0,,,
95989,175300,2,1.0,9999,,"piece, cooked (yield from 1 lb raw meat, boneless)",340.0,,,
95990,175301,1,1.0,9999,,oz,28.35,,,
95991,175301,2,1.0,9999,,lb,453.6,,,
95992,175302,1,3.0,9999,,oz,85.0,,,
95993,175302,2,1.0,9999,,"piece, cooked (yield from 1 lb raw meat, boneless)",340.0,,,
95994,175303,1,1.0,9999,,oz,28.35,,,
95995,175303,2,1.0,9999,,lb,453.6,,,
95996,175304,1,3.0,9999,,oz,85.0,,,
95997,175304,2,1.0,9999,,"piece, cooked (yield from 1 lb raw meat, boneless)",340.0,,,
